"HOUSEID","PERSONID","TRIPID","SEQ_TRIPID","VEHCASEID","FRSTHM","PARK","HHMEMDRV","TDWKND","TRAVDAY","LOOP_TRIP","DWELTIME","PUBTRANS","TRIPPURP","WHYFROM","WHYTRP1S","TRVLCMIN","STRTTIME","ENDTIME","TRPHHVEH","VEHID","TRPTRANS","NUMONTRP","ONTD_P1","ONTD_P2","ONTD_P3","ONTD_P4","ONTD_P5","ONTD_P6","ONTD_P7","ONTD_P8","ONTD_P9","ONTD_P10","NONHHCNT","HHACCCNT","WHODROVE","DRVR_FLG","PSGR_FLG","WHODROVE_IMP","PARK2_PAMOUNT","PARK2_PAYTYPE","PARK2","WHYTO","WALK","TRPMILES","WTTRDFIN","WTTRDFIN5D","WTTRDFIN2D","TDCASEID","VMT_MILE","GASPRICE","WHYTRP90","NUMADLT","HOMEOWN","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CDIVMSAR","HHFAMINC","HH_RACE","HHSIZE","HHVEHCNT","LIF_CYC","MSACAT","MSASIZE","URBAN","URBANSIZE","URBRUR","TDAYDATE","WRKCOUNT","STRATUMID","R_AGE","R_SEX","WORKER","DRIVER","R_RACE","R_HISP","PROXY","EDUC","PRMACT","R_SEX_IMP","VEHTYPE"
"9000209084","01","02","02","900020908401","01","02","01","02","05","02",55,"02","01","03","01",30,"1745","1815","01","01","01",1,"01","02","02","02","02","02","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",16.3617153511498,6250611.0541,5090018.32378,0,"90002090840102",16.3617153511498,"321.4","01",5,"02","02","03","02","02",4,"33","05","01",6,3,"06","03","01","04","06","02","202301",2,"1026",43,"02","01","01","01","02","01","05","-1","02","01"
"9000209084","01","03","03","900020908401","01","02","01","02","05","02",95,"02","03","01","50",15,"1910","1925","01","01","01",2,"01","02","01","02","02","02","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","17","01",10.2529521441889,6250611.0541,5090018.32378,0,"90002090840103",10.2529521441889,"321.4","08",5,"02","02","03","02","02",4,"33","05","01",6,3,"06","03","01","04","06","02","202301",2,"1026",43,"02","01","01","01","02","01","05","-1","02","01"
"9000209084","01","04","04","900020908401","01","02","01","02","05","02",-9,"02","03","17","01",20,"2100","2120","01","01","01",2,"01","02","01","02","02","02","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","01","01",10.2529521441889,6250611.0541,5090018.32378,0,"90002090840104",10.2529521441889,"321.4","08",5,"02","02","03","02","02",4,"33","05","01",6,3,"06","03","01","04","06","02","202301",2,"1026",43,"02","01","01","01","02","01","05","-1","02","01"
"9000209084","06","01","01","-1","01","-1","-1","02","05","02",443,"02","04","01","20",15,"0730","0745","02","-1","09",20,"02","02","02","02","02","01","-1","-1","-1","-1",19,"01","-1","-1","-1","-1",-1,"-1","-1","06","-1",3.69173399627098,6047713.7044,4465721.18668,0,"90002090840601",-1,"321.4","05",5,"02","02","03","02","02",4,"33","05","01",6,3,"06","03","01","04","06","02","202301",2,"1026",14,"02","-1","-1","01","02","02","01","-1","02","-1"
"9000209084","06","02","02","-1","01","-1","-1","02","05","02",-9,"02","04","06","01",22,"1508","1530","02","-1","09",20,"02","02","02","02","02","01","-1","-1","-1","-1",19,"01","-1","-1","-1","-1",-1,"-1","-1","01","-9",3.69173399627098,6047713.7044,4465721.18668,0,"90002090840602",-1,"321.4","05",5,"02","02","03","02","02",4,"33","05","01",6,3,"06","03","01","04","06","02","202301",2,"1026",14,"02","-1","-1","01","02","02","01","-1","02","-1"
"9000209086","01","01","01","900020908601","01","02","01","02","05","02",17,"02","01","01","10",15,"0713","0728","01","01","03",3,"01","02","02","02","01","01","-1","-1","-1","-1",0,"03","01","01","02","01",-1,"-1","-1","03","01",2.73213175885643,3267983.6807,2532100.477764,0,"90002090860101",2.73213175885643,"297.2","01",2,"01","02","07","03","02",3,"73","05","01",6,1,"06","03","02","01","01","01","202301",0,"1033",46,"01","02","01","01","02","01","06","97","01","03"
"9000209086","01","02","02","900020908601","01","02","01","02","05","02",-9,"02","01","03","01",5,"0745","0750","01","01","03",4,"01","01","02","02","01","01","-1","-1","-1","-1",0,"04","01","01","02","01",-1,"-1","-1","01","01",2.67681789931635,3267983.6807,2532100.477764,0,"90002090860102",2.67681789931635,"297.2","01",2,"01","02","07","03","02",3,"73","05","01",6,1,"06","03","02","01","01","01","202301",0,"1033",46,"01","02","01","01","02","01","06","97","01","03"
"9000209086","03","01","01","900020908601","01","-1","01","02","05","02",470,"02","04","01","70",5,"0810","0815","01","01","03",3,"02","01","01","01","02","02","-1","-1","-1","-1",0,"03","02","02","01","02",-1,"-1","-1","10","-1",1.98321939092604,5582893.3178,4128080.77032,0,"90002090860301",-1,"297.2","04",2,"01","02","07","03","02",3,"73","05","01",6,1,"06","03","02","01","01","01","202301",0,"1033",16,"01","02","01","01","02","02","02","02","01","03"
"9000209086","03","03","02","900020908601","01","-1","01","02","05","02",-9,"02","04","10","01",15,"1605","1620","01","01","03",3,"02","01","01","01","02","02","-1","-1","-1","-1",0,"03","02","02","01","02",-1,"-1","-1","01","-9",2.39589807333748,5582893.3178,4128080.77032,0,"90002090860303",-1,"297.2","04",2,"01","02","07","03","02",3,"73","05","01",6,1,"06","03","02","01","01","01","202301",0,"1033",16,"01","02","01","01","02","02","02","02","01","03"
"9000209086","04","01","01","900020908601","01","-1","01","02","05","02",465,"02","04","01","20",5,"0815","0820","01","01","03",2,"02","01","02","01","02","02","-1","-1","-1","-1",0,"02","02","02","01","02",-1,"-1","-1","06","-1",1.98321939092604,5167531.5715,3869810.02044,0,"90002090860401",-1,"297.2","05",2,"01","02","07","03","02",3,"73","05","01",6,1,"06","03","02","01","01","01","202301",0,"1033",13,"01","-1","-1","01","02","02","-1","-1","01","03"
"9000209086","04","02","02","900020908601","01","-1","01","02","05","02",-9,"02","04","06","01",15,"1605","1620","01","01","03",3,"02","01","01","01","02","02","-1","-1","-1","-1",0,"03","02","02","01","02",-1,"-1","-1","01","-9",2.22684897451833,5167531.5715,3869810.02044,0,"90002090860402",-1,"297.2","05",2,"01","02","07","03","02",3,"73","05","01",6,1,"06","03","02","01","01","01","202301",0,"1033",13,"01","-1","-1","01","02","02","-1","-1","01","03"
"9000209086","05","01","01","900020908601","01","-1","01","02","05","02",582,"02","01","01","10",15,"0713","0728","01","01","03",3,"01","02","02","02","01","01","-1","-1","-1","-1",0,"03","01","02","01","01",-1,"-1","-1","03","01",2.73213175885643,5167531.5715,3869810.02044,0,"90002090860501",-1,"297.2","01",2,"01","02","07","03","02",3,"73","05","01",6,1,"06","03","02","01","01","01","202301",0,"1033",9,"01","-1","-1","01","02","02","-1","-1","01","03"
"9000209086","05","02","02","900020908601","01","-1","01","02","05","02",-9,"02","01","03","01",15,"1710","1725","01","01","03",4,"01","01","02","02","01","01","-1","-1","-1","-1",0,"04","01","02","01","01",-1,"-1","-1","01","01",2.67681789931635,5167531.5715,3869810.02044,0,"90002090860502",-1,"297.2","01",2,"01","02","07","03","02",3,"73","05","01",6,1,"06","03","02","01","01","01","202301",0,"1033",9,"01","-1","-1","01","02","02","-1","-1","01","03"
"9000209086","06","01","01","900020908601","01","-1","01","02","05","02",582,"02","04","01","20",15,"0713","0728","01","01","03",3,"01","02","02","02","01","01","-1","-1","-1","-1",0,"03","01","02","01","01",-1,"-1","-1","06","01",2.73213175885643,5167531.5715,3869810.02044,0,"90002090860601",-1,"297.2","05",2,"01","02","07","03","02",3,"73","05","01",6,1,"06","03","02","01","01","01","202301",0,"1033",7,"01","-1","-1","01","02","02","-1","-1","01","03"
"9000209086","06","02","02","900020908601","01","-1","01","02","05","02",-9,"02","04","06","01",15,"1710","1725","01","01","03",4,"01","01","02","02","01","01","-1","-1","-1","-1",0,"04","01","02","01","01",-1,"-1","-1","01","01",2.67681789931635,5167531.5715,3869810.02044,0,"90002090860602",-1,"297.2","05",2,"01","02","07","03","02",3,"73","05","01",6,1,"06","03","02","01","01","01","202301",0,"1033",7,"01","-1","-1","01","02","02","-1","-1","01","03"
"9000209091","01","01","01","900020909101","01","02","01","02","03","02",0,"02","02","01","80",20,"1810","1830","01","01","01",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","12","02",9.54692355500311,22604038.909,25595089.43368,0,"90002090910101",9.54692355500311,"403.0","10",2,"01","01","09","04","02",2,"91","11","03",2,2,"02","01","04","01","04","01","202212",2,"1037",33,"01","01","01","03","02","01","08","-1","01","01"
"9000209091","01","02","02","-1","01","02","-1","02","03","01",130,"02","05","12","50",10,"1830","1840","02","-1","20",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","-1","-1","-1","-1",-1,"-1","-1","15","-9",-9,22604038.909,25595089.43368,0,"90002090910102",-1,"403.0","10",2,"01","01","09","04","02",2,"91","11","03",2,2,"02","01","04","01","04","01","202212",2,"1037",33,"01","01","01","03","02","01","08","-1","01","-1"
"9000209091","01","03","03","900020909101","01","02","01","02","03","02",-9,"02","03","15","01",20,"2050","2110","01","01","01",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","01","01",12.0770665009323,22604038.909,25595089.43368,0,"90002090910103",12.0770665009323,"403.0","10",2,"01","01","09","04","02",2,"91","11","03",2,2,"02","01","04","01","04","01","202212",2,"1037",33,"01","01","01","03","02","01","08","-1","01","01"
"9000209091","02","01","01","900020909101","01","02","01","02","03","02",0,"02","02","01","80",20,"1810","1830","01","01","01",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","12","02",9.54692355500311,22604038.909,25595089.43368,0,"90002090910201",-1,"403.0","10",2,"01","01","09","04","02",2,"91","11","03",2,2,"02","01","04","01","04","01","202212",2,"1037",34,"01","01","01","03","02","01","08","01","01","01"
"9000209091","02","02","02","-1","01","02","-1","02","03","01",130,"02","05","12","50",10,"1830","1840","02","-1","20",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","-1","-1","-1","-1",-1,"-1","-1","15","-9",-9,22604038.909,25595089.43368,0,"90002090910202",-1,"403.0","10",2,"01","01","09","04","02",2,"91","11","03",2,2,"02","01","04","01","04","01","202212",2,"1037",34,"01","01","01","03","02","01","08","01","01","-1"
"9000209091","02","03","03","900020909101","01","02","01","02","03","02",-9,"02","03","15","01",20,"2050","2110","01","01","01",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","01","01",12.0770665009323,22604038.909,25595089.43368,0,"90002090910203",-1,"403.0","10",2,"01","01","09","04","02",2,"91","11","03",2,2,"02","01","04","01","04","01","202212",2,"1037",34,"01","01","01","03","02","01","08","01","01","01"
"9000209110","01","01","01","900020911001","01","01","01","02","02","02",30,"02","02","01","40",26,"1204","1230","01","01","03",2,"01","02","02","01","02","02","-1","-1","-1","-1",0,"02","01","01","02","01",5,"01","0001","13","06",11.1013051584835,2373746.9457,2483539.572904,0,"90002091100101",11.1013051584835,"310.9","03",5,"02","01","03","02","02",3,"31","04","01",6,2,"06","01","04","01","01","01","202212",1,"1025",25,"02","01","01","01","02","01","04","-1","02","03"
"9000209110","01","02","02","900020911001","01","01","01","02","02","02",-9,"02","05","13","40",25,"1300","1325","01","01","03",1,"01","02","02","02","02","02","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","9999","14","05",13.6600372902424,2373746.9457,2483539.572904,0,"90002091100102",13.6600372902424,"310.9","04",5,"02","01","03","02","02",3,"31","04","01",6,2,"06","01","04","01","01","01","202212",1,"1025",25,"02","01","01","01","02","01","04","-1","02","03"
"9000209110","02","01","01","900020911001","01","02","01","02","02","02",90,"02","02","01","40",30,"1500","1530","01","01","03",1,"02","01","02","02","02","02","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","13","06",5.5786202610317,1237749.8866,1167585.394638,0,"90002091100201",5.5786202610317,"310.9","03",5,"02","01","03","02","02",3,"31","04","01",6,2,"06","01","04","01","01","01","202212",1,"1025",44,"02","02","01","01","02","01","07","02","02","03"
"9000209110","02","02","02","-1","01","02","-1","02","02","02",115,"02","05","13","40",5,"1700","1705","02","-1","20",1,"02","01","02","02","02","02","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","13","-9",0.116842759477937,1237749.8866,1167585.394638,0,"90002091100202",-1,"310.9","03",5,"02","01","03","02","02",3,"31","04","01",6,2,"06","01","04","01","01","01","202212",1,"1025",44,"02","02","01","01","02","01","07","02","02","-1"
"9000209110","02","03","03","900020911001","01","02","01","02","02","02",-9,"02","02","13","01",30,"1900","1930","01","01","03",1,"02","01","02","02","02","02","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","01","03",5.73896830329397,1237749.8866,1167585.394638,0,"90002091100203",5.73896830329397,"310.9","03",5,"02","01","03","02","02",3,"31","04","01",6,2,"06","01","04","01","01","01","202212",1,"1025",44,"02","02","01","01","02","01","07","02","02","03"
"9000209111","01","01","01","900020911102","01","02","01","02","03","02",412,"02","04","01","70",1,"0815","0816","01","02","01",2,"01","02","02","01","-1","-1","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","10","01",0.692355500310752,4355974.2348,4156931.47324,0,"90002091110101",0.692355500310752,"315.7","04",2,"01","02","08","04","02",2,"82","09","01",4,2,"06","02","04","01","05","01","202301",1,"1035",43,"02","02","01","01","02","01","04","03","02","01"
"9000209111","01","03","02","900020911102","01","02","01","02","03","02",-9,"02","04","10","01",1,"1508","1509","01","02","01",2,"01","02","02","01","-1","-1","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","01","02",0.692355500310752,4355974.2348,4156931.47324,0,"90002091110103",0.692355500310752,"315.7","04",2,"01","02","08","04","02",2,"82","09","01",4,2,"06","02","04","01","05","01","202301",1,"1035",43,"02","02","01","01","02","01","04","03","02","01"
"9000209111","04","01","01","900020911102","01","-1","01","02","03","02",412,"02","04","01","20",1,"0815","0816","01","02","01",2,"01","02","02","01","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","06","01",0.692355500310752,5788428.5463,5068948.47914,0,"90002091110401",-1,"315.7","05",2,"01","02","08","04","02",2,"82","09","01",4,2,"06","02","04","01","05","01","202301",1,"1035",8,"01","-1","-1","01","02","02","-1","-1","01","01"
"9000209111","04","03","02","900020911102","01","-1","01","02","03","02",-9,"02","04","06","01",1,"1508","1509","01","02","01",2,"01","02","02","01","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","01","02",0.692355500310752,5788428.5463,5068948.47914,0,"90002091110403",-1,"315.7","05",2,"01","02","08","04","02",2,"82","09","01",4,2,"06","02","04","01","05","01","202301",1,"1035",8,"01","-1","-1","01","02","02","-1","-1","01","01"
"9000209113","01","01","01","900020911301","01","02","01","01","07","02",287,"02","01","01","10",28,"0745","0813","01","01","02",1,"01","02","02","02","02","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","03","01",18.0478558110628,3499102.1667,0,4602412.14363823,"90002091130101",18.0478558110628,"297.2","01",2,"01","02","07","03","02",2,"72","07","01",5,2,"06","02","04","01","03","01","202212",1,"1033",46,"01","01","01","01","02","01","06","-1","01","02"
"9000209113","01","02","02","900020911301","01","02","01","01","07","02",4,"02","05","03","70",32,"1300","1332","01","01","02",1,"01","02","02","02","02","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","10","01",18.4145431945308,3499102.1667,0,4602412.14363823,"90002091130102",18.4145431945308,"297.2","04",2,"01","02","07","03","02",2,"72","07","01",5,2,"06","02","04","01","03","01","202212",1,"1033",46,"01","01","01","01","02","01","06","-1","01","02"
"9000209113","01","03","03","900020911301","01","02","01","01","07","02",8,"02","05","10","70",6,"1336","1342","01","01","02",2,"01","02","02","01","02","-1","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","10","01",0.711622125543816,3499102.1667,0,4602412.14363823,"90002091130103",0.711622125543816,"297.2","04",2,"01","02","07","03","02",2,"72","07","01",5,2,"06","02","04","01","03","01","202212",1,"1033",46,"01","01","01","01","02","01","06","-1","01","02"
"9000209113","01","04","04","900020911301","01","02","01","01","07","02",5,"02","05","10","70",5,"1350","1355","01","01","02",2,"01","02","02","02","01","-1","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","10","01",0.71100062150404,3499102.1667,0,4602412.14363823,"90002091130104",0.71100062150404,"297.2","04",2,"01","02","07","03","02",2,"72","07","01",5,2,"06","02","04","01","03","01","202212",1,"1033",46,"01","01","01","01","02","01","06","-1","01","02"
"9000209113","01","05","05","900020911301","01","02","01","01","07","02",55,"02","05","10","80",15,"1400","1415","01","01","02",6,"01","01","01","01","01","-1","-1","-1","-1","-1",1,"05","01","01","02","01",-1,"-1","-1","12","01",5.59229334990677,3499102.1667,0,4602412.14363823,"90002091130105",5.59229334990677,"297.2","10",2,"01","02","07","03","02",2,"72","07","01",5,2,"06","02","04","01","03","01","202212",1,"1033",46,"01","01","01","01","02","01","06","-1","01","02"
"9000209113","01","06","06","900020911301","01","02","01","01","07","02",4,"02","05","12","40",6,"1510","1516","01","01","02",6,"01","01","01","01","01","-1","-1","-1","-1","-1",1,"05","01","01","02","01",-1,"-1","-1","13","01",8.3691733996271,3499102.1667,0,4602412.14363823,"90002091130106",8.3691733996271,"297.2","03",2,"01","02","07","03","02",2,"72","07","01",5,2,"06","02","04","01","03","01","202212",1,"1033",46,"01","01","01","01","02","01","06","-1","01","02"
"9000209113","01","07","07","900020911301","01","02","01","01","07","02",30,"02","05","13","40",10,"1520","1530","01","01","02",6,"01","01","01","01","01","-1","-1","-1","-1","-1",1,"05","01","01","02","01",-1,"-1","-1","13","01",9.55562461155998,3499102.1667,0,4602412.14363823,"90002091130107",9.55562461155998,"297.2","03",2,"01","02","07","03","02",2,"72","07","01",5,2,"06","02","04","01","03","01","202212",1,"1033",46,"01","01","01","01","02","01","06","-1","01","02"
"9000209113","01","08","08","900020911301","01","02","01","01","07","02",13,"02","05","13","40",2,"1600","1602","01","01","02",6,"01","01","01","01","01","-1","-1","-1","-1","-1",1,"05","01","01","02","01",-1,"-1","-1","14","01",0.275947793660659,3499102.1667,0,4602412.14363823,"90002091130108",0.275947793660659,"297.2","04",2,"01","02","07","03","02",2,"72","07","01",5,2,"06","02","04","01","03","01","202212",1,"1033",46,"01","01","01","01","02","01","06","-1","01","02"
"9000209113","01","09","09","900020911301","01","02","01","01","07","02",8,"02","04","14","01",7,"1615","1622","01","01","02",6,"01","01","01","01","01","-1","-1","-1","-1","-1",1,"05","01","01","02","01",-1,"-1","-1","01","01",0.977625854568055,3499102.1667,0,4602412.14363823,"90002091130109",0.977625854568055,"297.2","01",2,"01","02","07","03","02",2,"72","07","01",5,2,"06","02","04","01","03","01","202212",1,"1033",46,"01","01","01","01","02","01","06","-1","01","02"
"9000209113","01","10","10","-1","01","02","-1","01","07","02",35,"02","03","01","50",10,"1630","1640","02","-1","20",3,"01","02","02","01","01","-1","-1","-1","-1","-1",0,"03","-1","-1","-1","-1",-1,"-1","-1","15","-9",0.184586699813549,3499102.1667,0,4602412.14363823,"90002091130110",-1,"297.2","10",2,"01","02","07","03","02",2,"72","07","01",5,2,"06","02","04","01","03","01","202212",1,"1033",46,"01","01","01","01","02","01","06","-1","01","-1"
